4.9622e-01	5.0906e-01	5.0909e-01	4.1282e-01	2.5499e-01
5.4723e-02	3.9489e-01	9.0027e-01	1.7484e-01	4.4205e-03
1.0006e-01	9.0128e-01	3.3281e-01	1.2207e-01	2.2809e-01
4.2374e-01	4.5400e-01	2.7802e-01	5.7574e-01	4.5339e-01
1.9316e-02	4.9348e-02	4.9526e-02	9.4059e-01	3.3171e-01
3.4619e-01	3.2178e-01	4.1848e-01	4.6393e-01	6.2149e-01
4.5684e-01	2.9710e-01	5.2757e-01	4.0545e-01	5.1021e-01
3.8781e-01	3.9074e-01	5.1502e-01	4.6464e-01	4.6455e-01
5.6324e-01	5.2461e-01	4.3611e-01	3.0832e-01	3.4970e-01
4.6198e-01	3.5768e-01	4.1063e-01	4.8465e-01	5.0511e-01
9.3951e-01	1.6639e-01	2.5207e-01	2.1805e-02	1.6006e-01
6.0368e-01	4.5779e-01	4.1801e-01	4.1523e-01	2.8081e-01
2.9111e-01	3.3619e-01	4.7783e-01	4.7634e-01	5.8907e-01
4.7695e-01	4.1823e-01	5.1037e-01	3.0059e-01	4.9676e-01
4.0823e-01	3.7115e-01	5.6961e-01	4.8313e-01	3.7111e-01
3.0089e-01	3.3845e-01	5.0381e-01	5.1614e-01	5.2412e-01
6.9898e-02	2.3391e-01	8.7571e-01	6.6287e-02	4.1126e-01
2.6019e-01	2.7326e-02	3.2136e-01	6.1044e-02	9.0805e-01
6.2393e-02	4.1778e-02	3.7536e-01	9.0834e-01	1.6850e-01
2.9467e-01	6.0307e-01	4.7930e-01	4.4755e-01	3.4562e-01
5.6228e-01	4.1599e-01	5.0870e-01	3.3356e-01	3.7518e-01
4.9065e-01	4.1802e-01	4.8304e-01	3.2606e-01	4.9485e-01
4.0249e-01	4.7072e-01	4.0237e-01	2.8368e-01	6.1160e-01
5.0792e-01	4.6475e-01	4.4787e-01	4.8022e-01	3.0794e-01
3.7031e-01	3.9349e-01	2.9222e-01	5.8472e-01	5.2985e-01
5.6877e-01	5.1793e-01	4.0082e-01	4.2971e-01	2.5088e-01
4.8766e-01	4.5773e-01	5.6295e-01	2.9514e-01	3.8556e-01
4.4568e-01	4.7312e-01	5.8518e-01	4.0375e-01	2.6848e-01
3.3352e-01	3.0603e-01	4.6954e-01	4.5000e-01	6.1004e-01
2.7418e-01	5.5844e-01	4.6609e-01	4.7826e-01	4.0865e-01
3.5863e-01	8.4648e-02	1.3859e-01	6.7716e-02	9.1675e-01
5.6383e-01	3.4233e-01	3.8540e-01	5.1126e-01	3.9369e-01
6.3210e-01	3.3657e-01	3.9642e-01	4.6200e-01	3.4144e-01
4.5557e-01	4.1816e-01	5.3378e-01	3.2517e-01	4.7638e-01
5.4721e-01	3.3785e-01	3.8772e-01	4.7722e-01	4.5645e-01
1.9807e-01	9.0865e-01	3.1475e-01	4.1904e-02	1.8518e-01
2.2824e-01	4.1502e-01	6.3417e-02	8.7760e-01	3.8263e-02
3.5932e-01	3.9206e-01	3.9738e-01	3.8907e-01	6.3866e-01
3.3150e-01	4.8305e-01	3.2725e-01	5.2741e-01	5.2107e-01
8.9026e-01	1.0192e-01	3.6657e-01	2.4472e-01	5.2819e-02
2.4298e-01	4.2920e-01	5.3026e-01	4.9138e-01	4.8386e-01
3.5120e-01	3.4668e-01	3.6678e-01	4.8457e-01	6.2220e-01
4.7068e-01	5.5423e-01	3.7860e-01	3.1976e-01	4.7508e-01
3.4162e-01	8.7951e-01	1.3597e-01	9.7074e-02	2.8607e-01
9.6914e-02	9.7915e-02	2.4504e-01	8.7913e-01	3.8485e-01
5.9475e-01	5.0513e-01	3.2550e-01	3.8637e-01	3.6862e-01
3.8667e-01	5.1547e-01	5.8602e-01	3.2473e-01	3.6864e-01
3.5619e-01	3.4068e-01	4.7514e-01	5.9013e-01	4.2785e-01
3.6236e-01	9.2475e-01	7.1014e-02	8.6074e-02	3.2771e-02
4.9994e-02	3.4189e-02	2.9351e-01	9.3075e-01	2.0951e-01
1.9704e-01	2.3186e-01	3.1761e-01	8.7907e-01	1.8379e-01
8.8092e-01	2.1096e-01	1.0632e-01	7.5559e-02	4.0306e-01
2.3797e-01	2.7389e-01	8.9758e-01	2.3133e-02	2.4935e-01
1.5647e-01	1.0271e-01	1.3175e-01	5.6378e-02	9.7182e-01
2.5278e-01	9.1561e-01	2.3403e-01	8.6005e-02	1.8865e-01
5.8044e-01	3.9173e-01	4.0572e-01	3.2963e-01	4.8618e-01
3.0095e-01	5.8645e-01	3.6648e-01	4.0243e-01	5.1889e-01
4.1225e-01	5.1764e-01	3.3636e-01	4.9968e-01	4.4641e-01
5.5648e-01	4.8208e-01	3.7696e-01	4.2016e-01	3.7322e-01
5.6925e-01	4.8974e-01	4.0765e-01	4.2152e-01	3.0372e-01
5.1244e-02	1.1749e-01	2.5976e-02	8.9188e-01	4.3295e-01
4.4735e-01	3.0444e-01	5.0097e-01	4.4672e-01	5.0662e-01
5.9911e-01	4.0110e-01	4.2655e-01	2.7704e-01	4.7063e-01
5.7696e-01	4.9573e-01	4.1846e-01	3.8066e-01	3.1837e-01
2.4629e-01	2.1934e-01	4.0003e-02	9.0208e-01	2.7546e-01
5.0598e-01	2.9722e-01	3.4904e-01	5.3918e-01	4.9305e-01
2.9045e-01	4.2839e-01	5.6646e-01	4.9935e-01	4.0237e-01
2.9752e-01	4.1604e-01	4.5433e-01	5.3200e-01	4.9895e-01
3.8869e-01	3.9506e-01	4.6752e-01	4.7495e-01	4.9869e-01
5.6544e-01	3.7237e-01	3.4693e-01	4.4958e-01	4.6812e-01
7.6283e-02	2.7509e-01	1.3343e-01	9.1474e-01	2.5291e-01
9.0498e-01	6.5049e-02	1.4835e-01	3.7509e-01	1.1866e-01
4.3951e-01	4.4801e-01	3.9919e-01	4.4036e-01	5.0283e-01
4.8472e-01	3.3368e-01	4.7619e-01	5.5317e-01	3.4777e-01
4.1914e-01	5.9407e-01	4.3630e-01	3.2187e-01	4.2124e-01
2.9457e-01	4.8669e-01	3.4508e-01	6.0768e-01	4.3359e-01
4.6744e-01	3.1342e-01	4.3959e-01	4.0685e-01	5.6965e-01
5.3037e-01	2.4969e-01	5.3345e-01	4.7166e-01	3.8643e-01
2.9434e-02	1.2417e-01	1.5640e-01	9.7897e-01	2.9429e-02
3.5221e-01	1.6781e-01	1.4250e-01	8.9319e-01	1.7233e-01
5.5255e-01	3.8340e-01	4.0745e-01	5.5137e-01	2.7869e-01
9.0652e-01	2.3514e-01	1.9793e-02	1.6008e-01	3.1131e-01
5.1718e-01	3.9234e-01	5.0750e-01	4.9014e-01	2.8426e-01
4.2959e-01	3.1896e-01	4.1569e-01	3.7665e-01	6.3170e-01
9.0533e-01	3.4221e-01	1.5617e-01	8.1611e-02	1.7948e-01
5.2602e-01	5.2722e-01	2.9674e-01	4.5473e-01	3.8797e-01
2.7805e-01	5.7230e-01	4.7781e-01	4.5137e-01	4.0388e-01
2.9523e-01	4.6480e-01	4.6631e-01	4.1923e-01	5.5100e-01
5.6158e-01	4.0939e-01	5.2528e-01	4.1778e-01	2.5799e-01
5.8980e-01	5.0382e-01	3.8783e-01	2.9510e-01	4.0100e-01
2.7725e-01	8.7529e-01	1.6076e-01	2.3668e-01	2.7411e-01
3.5928e-01	8.9704e-01	1.9527e-01	7.8101e-02	1.4837e-01
4.0158e-01	4.3731e-01	2.9501e-01	4.9961e-01	5.5754e-01
5.5078e-02	2.8707e-01	9.1202e-02	9.2158e-01	2.3859e-01
4.8282e-02	1.1410e-01	3.8921e-01	8.7900e-01	2.4602e-01
5.1402e-01	4.9973e-01	4.2168e-01	3.0153e-01	4.6618e-01
4.5882e-01	5.7568e-01	3.4234e-01	3.5885e-01	4.6056e-01
4.7072e-01	5.1594e-01	4.5978e-01	2.7028e-01	4.7726e-01
4.5965e-01	3.6727e-01	3.8848e-01	5.2554e-01	4.7615e-01
9.0427e-01	3.8550e-01	6.3223e-02	1.2810e-01	1.1521e-01
2.2003e-01	2.3316e-01	2.7772e-01	1.1965e-01	8.9765e-01
9.2611e-01	6.2715e-03	2.9734e-01	4.9765e-02	2.2668e-01
5.7358e-01	4.7014e-01	2.5025e-01	4.3697e-01	4.4317e-01
5.4037e-01	5.4102e-01	4.1678e-01	3.8696e-01	3.0308e-01
2.9814e-01	3.7490e-01	5.1460e-01	4.6725e-01	5.3613e-01
3.0297e-01	9.1054e-01	2.1133e-02	1.7553e-01	2.1878e-01
5.2227e-01	3.7337e-01	3.5965e-01	5.6834e-01	3.6806e-01
8.0773e-02	9.3331e-02	3.6655e-01	8.9777e-01	2.1073e-01
4.0999e-01	3.9623e-01	3.0992e-01	5.5191e-01	5.2370e-01
4.8355e-01	4.2180e-01	3.9692e-01	5.6547e-01	3.3311e-01
5.2724e-01	5.0728e-01	2.6956e-01	4.6648e-01	4.1763e-01
4.8926e-01	4.8821e-01	4.6871e-01	2.2128e-01	5.0360e-01
4.2260e-01	2.7321e-01	5.0450e-01	4.6860e-01	5.2217e-01
4.7164e-01	5.6658e-01	3.0977e-01	4.9115e-01	3.4548e-01
5.5423e-01	4.8160e-01	5.0654e-01	3.0468e-01	3.3389e-01
2.5897e-01	9.1001e-01	1.8753e-01	2.0564e-01	1.6542e-01
4.0989e-01	4.3030e-01	4.3568e-01	5.7479e-01	3.5584e-01
5.1643e-01	3.6970e-01	3.1859e-01	5.8742e-01	3.8737e-01
5.0061e-01	4.5313e-01	4.7633e-01	4.5150e-01	3.3663e-01
2.4186e-01	1.0996e-01	7.9707e-03	3.1487e-01	9.1116e-01
3.2372e-01	5.0206e-01	3.5528e-01	5.7817e-01	4.2737e-01
1.4282e-01	9.6159e-01	1.8542e-01	1.4335e-01	4.6858e-03
3.6330e-01	3.7270e-01	4.9993e-01	6.1283e-01	3.2190e-01
5.2698e-02	4.1350e-01	8.7715e-01	2.3704e-01	2.5872e-02
4.8081e-01	4.3820e-01	5.2285e-01	3.0104e-01	4.6131e-01
5.5175e-01	4.2033e-01	3.2142e-01	4.3322e-01	4.7740e-01
1.7780e-01	7.7486e-02	4.2349e-01	5.8850e-02	8.8294e-01
5.0369e-01	3.3245e-01	3.9957e-01	3.8697e-01	5.7129e-01
4.8888e-01	4.4808e-01	5.3136e-01	3.4631e-01	3.9742e-01
2.7048e-01	5.5905e-01	4.5247e-01	4.3188e-01	4.7229e-01
4.5993e-01	5.0099e-01	3.6374e-01	3.9377e-01	5.0011e-01
4.6735e-01	5.1007e-01	4.9023e-01	3.0578e-01	4.3311e-01
8.7508e-02	2.3148e-01	8.8829e-01	2.7127e-01	2.7590e-01
4.6791e-01	5.1607e-01	3.3635e-01	4.0823e-01	4.8472e-01
4.8474e-02	9.2836e-01	1.1434e-01	1.5815e-03	3.5031e-01
5.3575e-01	3.4758e-01	5.4829e-01	4.5536e-01	2.9014e-01
1.2188e-01	4.4153e-01	8.0576e-02	8.8527e-01	1.1848e-03
4.4135e-01	4.8302e-01	4.6911e-01	4.0529e-01	4.3311e-01
4.4082e-03	4.1015e-01	1.5307e-01	8.9855e-01	3.0618e-02
4.1513e-01	4.0888e-01	3.3943e-01	4.9480e-01	5.4813e-01
1.1175e-01	9.2464e-01	2.7037e-02	2.7558e-01	2.3639e-01
5.2388e-02	9.3056e-01	1.9025e-01	9.7595e-02	2.9255e-01
4.1351e-01	5.7638e-01	3.2215e-01	5.1835e-01	3.5261e-01
8.8470e-02	8.7583e-01	4.1307e-01	1.7476e-01	1.5471e-01
4.0426e-01	3.3991e-01	5.3858e-01	3.0372e-01	5.8200e-01
4.3629e-01	3.9900e-01	5.3637e-01	5.2500e-01	2.9518e-01
8.8033e-01	3.4458e-01	2.9485e-01	1.1598e-01	7.6821e-02
5.9503e-01	4.8312e-01	3.7693e-01	3.0927e-01	4.1811e-01
4.7996e-01	5.2109e-01	5.0378e-01	2.7944e-01	4.0771e-01
3.4473e-01	4.5478e-01	5.0253e-01	5.7065e-01	3.1010e-01
2.5390e-01	4.8769e-01	4.9991e-01	4.3256e-01	5.1056e-01
3.7008e-01	4.9028e-01	3.6307e-01	5.5389e-01	4.2902e-01
4.8530e-01	3.8515e-01	3.7258e-01	5.9757e-01	3.4674e-01
8.2835e-02	2.3148e-02	1.5537e-01	1.0563e-01	9.7842e-01
4.5693e-02	1.7378e-01	1.4340e-01	9.3142e-01	2.8214e-01
4.3263e-01	5.9895e-01	2.8159e-01	3.8762e-01	4.7387e-01
1.2540e-01	8.9978e-01	2.4881e-01	3.3549e-01	1.4281e-02
1.1608e-01	1.3805e-01	9.1581e-01	2.1395e-01	2.8806e-01
1.9794e-01	8.8533e-01	6.7688e-02	2.7556e-02	4.1433e-01
1.4947e-02	9.3947e-01	1.6560e-01	2.9649e-01	4.2782e-02
3.5543e-01	5.4414e-01	4.9331e-01	3.0858e-01	4.8888e-01
4.2722e-01	4.4961e-01	3.8297e-01	5.6456e-01	3.8723e-01
5.4195e-01	3.2765e-01	5.5171e-01	3.2348e-01	4.3579e-01
5.0280e-01	3.0209e-01	3.4452e-01	5.6382e-01	4.6835e-01
4.1756e-01	4.6843e-01	4.9909e-01	4.7197e-01	3.6655e-01
4.9362e-01	3.7023e-01	4.6228e-01	5.7702e-01	2.6947e-01
4.5832e-01	5.5559e-01	3.4241e-01	2.9898e-01	5.2405e-01
5.6253e-01	4.5629e-01	2.6875e-01	5.0511e-01	3.8470e-01
3.4898e-01	4.8275e-01	4.2647e-01	4.3850e-01	5.2058e-01
3.6542e-01	4.7791e-01	3.6431e-01	4.5954e-01	5.4238e-01
9.5271e-01	8.5757e-02	2.7711e-01	8.4125e-02	3.3474e-02
4.7030e-01	4.3880e-01	4.6280e-01	5.5612e-01	2.5063e-01
5.4445e-01	4.7000e-01	3.8992e-01	3.3144e-01	4.6988e-01
4.8277e-01	4.8833e-01	3.8477e-01	3.3639e-01	5.1698e-01
3.8228e-01	6.1341e-01	2.8989e-01	3.8988e-01	4.9147e-01
3.3653e-01	4.3764e-01	5.6215e-01	4.2571e-01	4.4495e-01
3.1978e-01	4.9694e-01	5.1545e-01	5.2730e-01	3.2721e-01
5.3837e-01	5.1286e-01	3.5242e-01	3.3916e-01	4.5597e-01
4.8572e-01	4.9812e-01	5.3072e-01	3.0127e-01	3.7885e-01
2.7088e-02	1.9346e-01	2.1429e-01	8.7924e-01	3.7797e-01
4.2439e-01	3.8191e-01	4.5336e-01	3.8691e-01	5.6463e-01
5.7359e-01	4.9677e-01	3.1232e-01	3.6582e-01	4.3914e-01
1.8500e-01	2.0959e-01	9.2806e-01	2.9401e-02	2.4432e-01
2.6631e-01	9.1703e-01	6.9562e-03	1.3801e-01	2.6274e-01
6.0486e-03	1.1249e-01	8.3511e-02	3.5748e-01	9.2333e-01
4.8904e-01	4.6076e-01	3.3976e-01	4.6342e-01	4.6726e-01
4.7026e-01	4.5288e-01	3.2636e-01	6.0893e-01	3.1057e-01
5.5485e-01	4.3644e-01	3.0116e-01	4.9377e-01	4.0884e-01
4.0945e-01	4.8546e-01	5.7113e-01	3.7008e-01	3.6540e-01
5.8011e-01	4.3857e-01	4.5627e-01	3.5312e-01	3.7181e-01
1.6778e-02	1.1890e-01	8.9223e-01	3.9872e-01	1.7474e-01
4.5190e-01	3.2490e-01	3.6560e-01	4.7707e-01	5.7356e-01
1.4573e-01	2.3520e-01	1.2330e-02	3.1098e-01	9.0916e-01
4.4328e-01	5.0285e-01	3.5586e-01	4.0075e-01	5.1323e-01
2.7284e-01	1.4212e-01	2.1652e-02	8.9711e-01	3.1637e-01
8.8288e-01	1.5165e-01	3.5468e-01	1.7493e-01	2.0279e-01
4.0309e-01	5.8107e-01	3.6331e-01	4.3638e-01	4.2125e-01
5.6345e-01	3.4958e-01	5.6347e-01	3.4107e-01	3.5566e-01
3.4627e-01	4.4976e-01	4.4212e-01	3.1442e-01	6.1927e-01
4.8321e-01	4.8291e-01	5.2456e-01	2.2225e-01	4.5689e-01
1.1060e-01	3.3037e-01	5.3829e-02	9.3457e-01	4.8038e-02
2.0091e-01	7.3334e-02	9.6885e-01	1.7869e-02	1.2358e-01
5.7540e-01	3.8651e-01	3.3916e-01	4.9089e-01	4.0438e-01
3.6563e-01	6.2555e-02	8.8278e-01	2.8265e-01	5.6679e-02
5.0737e-01	3.4180e-01	3.8624e-01	5.1898e-01	4.5523e-01
1.7215e-02	3.5186e-02	2.6075e-01	8.4260e-02	9.6093e-01
2.1517e-01	1.2895e-01	1.3842e-02	1.1378e-01	9.6122e-01
5.1188e-01	5.3322e-01	3.5425e-01	4.7285e-01	3.2339e-01
3.9265e-01	5.2856e-01	4.9728e-01	4.2291e-01	3.7458e-01
4.9280e-01	4.2831e-01	4.2617e-01	3.6240e-01	5.1063e-01
7.8810e-02	1.9249e-01	9.7348e-01	1.1936e-02	9.4486e-02
4.4600e-01	4.3960e-01	4.4283e-01	4.4346e-01	4.6378e-01
5.1693e-01	2.8508e-01	3.1408e-01	5.3264e-01	5.1880e-01
5.2408e-01	4.0629e-01	2.7996e-01	5.0072e-01	4.8081e-01
4.3888e-01	3.6718e-01	5.8844e-01	2.7335e-01	5.0158e-01
2.6523e-01	3.5866e-01	5.1438e-01	4.7563e-01	5.5697e-01
1.1985e-01	1.3346e-01	3.2588e-01	7.3004e-02	9.2536e-01
2.9811e-01	4.6009e-01	4.7067e-01	5.0765e-01	4.6926e-01
2.9810e-01	1.6652e-02	9.0144e-01	3.0383e-01	7.7180e-02
5.5794e-02	4.2771e-01	1.5379e-01	8.8893e-01	1.0038e-02
4.5403e-01	2.8321e-01	3.4523e-01	5.8867e-01	4.9793e-01
4.4254e-01	5.4268e-01	4.2789e-01	3.9652e-01	4.1151e-01
3.6647e-01	5.1928e-01	4.5397e-01	4.3699e-01	4.4609e-01
4.2083e-01	4.1796e-01	4.5194e-01	4.8152e-01	4.6055e-01
8.0453e-02	9.9221e-01	2.5510e-02	1.0045e-03	9.1629e-02
3.1186e-01	5.1631e-01	3.9134e-01	4.2006e-01	5.5369e-01
1.0568e-01	8.8909e-01	3.5979e-01	1.4498e-01	2.1881e-01
5.7132e-01	5.1821e-01	4.1695e-01	2.7387e-01	3.9522e-01
8.8344e-01	2.6497e-01	2.0704e-01	7.1903e-02	3.1827e-01
4.8209e-01	2.9388e-01	5.1812e-01	5.4231e-01	3.4449e-01
8.9199e-01	1.9358e-02	8.7239e-02	2.3090e-01	3.7821e-01
3.8957e-01	4.0356e-02	1.8662e-01	2.1365e-01	8.7529e-01
5.8533e-01	3.9447e-01	4.7768e-01	4.1717e-01	3.1557e-01
5.7896e-01	2.4348e-01	4.8397e-01	4.4371e-01	4.1763e-01
3.9399e-01	5.4908e-01	3.8067e-01	3.0343e-01	5.5345e-01
3.8194e-01	4.4810e-01	5.1377e-01	2.7871e-01	5.5830e-01
1.0221e-01	2.2193e-01	1.9895e-01	3.0739e-01	8.9790e-01
3.3936e-01	5.0017e-01	3.5196e-01	4.6247e-01	5.4491e-01
2.6122e-01	4.6458e-01	4.3553e-01	4.7256e-01	5.5038e-01
2.9775e-01	4.6274e-01	4.0001e-01	3.9510e-01	6.1734e-01
8.8244e-01	2.0514e-01	1.4100e-01	1.0340e-02	3.9905e-01
3.4527e-01	3.3492e-01	4.7866e-01	4.1119e-01	6.0863e-01
4.9060e-01	4.0870e-01	4.6615e-01	4.9208e-01	3.6447e-01
2.8791e-01	4.5508e-01	5.1003e-01	4.5020e-01	4.9719e-01
4.8305e-01	3.0604e-01	3.6635e-01	4.6129e-01	5.7096e-01
3.8679e-01	5.1031e-01	3.4571e-01	5.2478e-01	4.4166e-01
2.6933e-01	4.9477e-01	5.2119e-01	3.8935e-01	5.0934e-01
4.6561e-01	4.1126e-01	4.8279e-01	4.2746e-01	4.4527e-01
5.2319e-01	4.3200e-01	3.4093e-01	4.2100e-01	4.9616e-01
8.9842e-01	8.0046e-02	3.7618e-01	1.4897e-02	2.1141e-01
5.9409e-01	3.7624e-01	4.4036e-01	4.7196e-01	2.9807e-01
5.1058e-01	5.1410e-01	5.1117e-01	3.7717e-01	2.6731e-01
3.3894e-01	5.1100e-01	3.7855e-01	5.8458e-01	3.7277e-01
3.6297e-01	4.8517e-01	3.6005e-01	4.3033e-01	5.6395e-01
2.8521e-02	2.7360e-01	1.9220e-01	8.8296e-01	3.2828e-01
5.1940e-01	3.3837e-01	3.7393e-01	5.4635e-01	4.2120e-01
4.9267e-01	3.8280e-01	2.6254e-01	4.8957e-01	5.4966e-01
4.6018e-01	2.6685e-01	4.4716e-01	5.4031e-01	4.7448e-01
2.5358e-02	9.3005e-01	1.6696e-01	2.4781e-01	2.1229e-01
4.4124e-01	2.8327e-01	3.4853e-01	5.6104e-01	5.3742e-01
3.7928e-01	4.6591e-01	2.8273e-01	5.1259e-01	5.4442e-01
4.8804e-01	3.9412e-01	3.4571e-01	5.5019e-01	4.2925e-01
5.2816e-01	4.4063e-01	4.6444e-01	3.3642e-01	4.4499e-01
3.7941e-01	4.2764e-01	5.0522e-01	4.2478e-01	4.8733e-01
3.3468e-01	4.5762e-01	4.2245e-01	5.2969e-01	4.6855e-01
3.6670e-01	4.7285e-01	4.3076e-01	5.6746e-01	3.6658e-01
4.9069e-01	2.4533e-01	4.8818e-01	4.5130e-01	5.0700e-01
3.9421e-01	4.0806e-01	3.6043e-01	5.8242e-01	4.5712e-01
4.0898e-01	4.9402e-01	5.2772e-01	4.4486e-01	3.3508e-01
5.0219e-01	5.7551e-01	3.7335e-01	2.9306e-01	4.3740e-01
4.6399e-01	5.3143e-01	3.0979e-01	4.9431e-01	4.0248e-01
4.7217e-01	5.0303e-01	4.4288e-01	4.5385e-01	3.4912e-01
1.3806e-01	3.7519e-02	4.1559e-01	8.9578e-01	6.6341e-02
4.9445e-01	4.9874e-01	4.6446e-01	3.2450e-01	4.3100e-01
2.6386e-01	4.4009e-01	4.4411e-01	4.5484e-01	5.7670e-01
2.8344e-01	4.7283e-01	3.3230e-01	5.7545e-01	5.0450e-01
3.8003e-01	5.6178e-01	4.5131e-01	4.4989e-01	3.6591e-01
4.4595e-01	5.1666e-01	2.8717e-01	4.5946e-01	4.9053e-01
5.2896e-01	4.5094e-01	4.9754e-01	2.9666e-01	4.2580e-01
3.7388e-01	5.1828e-01	3.8609e-01	4.6154e-01	4.7908e-01
4.8149e-01	5.5408e-01	4.2783e-01	2.3539e-01	4.7193e-01
5.1818e-01	3.0822e-01	4.5983e-01	3.7489e-01	5.3339e-01
5.0432e-01	5.5362e-01	2.9001e-01	3.4972e-01	4.8243e-01
1.4914e-02	9.7424e-01	1.8937e-01	1.1293e-01	4.5005e-02
5.7678e-01	3.7282e-01	4.7011e-01	4.1280e-01	3.7003e-01
7.4468e-02	8.8429e-01	3.9697e-01	5.4464e-02	2.2789e-01
4.5748e-01	4.9872e-01	5.6916e-01	3.5594e-01	3.0224e-01
3.9861e-01	2.8190e-01	4.3732e-01	5.0445e-01	5.6207e-01
9.8685e-02	1.7947e-01	8.7844e-01	4.2150e-01	9.3436e-02
5.2860e-01	4.8673e-01	3.7414e-01	3.9205e-01	4.3589e-01
9.3550e-01	2.3221e-01	2.0124e-02	9.3793e-02	2.4842e-01
3.7753e-01	5.0802e-01	5.2707e-01	4.7089e-01	3.1599e-01
4.8437e-01	3.7071e-01	3.4088e-01	5.5241e-01	4.5453e-01
5.1562e-01	3.3883e-01	4.9099e-01	3.1027e-01	5.3103e-01
4.7907e-01	3.5615e-01	6.0099e-01	4.2228e-01	3.2270e-01
2.4337e-01	4.3885e-01	4.5240e-01	5.6528e-01	4.7325e-01
2.2232e-01	2.1614e-01	3.4597e-01	1.0734e-01	8.7900e-01
4.1945e-01	3.2153e-01	4.9363e-01	4.9381e-01	4.8287e-01
5.2743e-01	2.9930e-01	5.2971e-01	3.2220e-01	4.9782e-01
3.7417e-01	3.2786e-01	4.6429e-01	3.9138e-01	6.1949e-01
4.7944e-01	3.1703e-01	4.4159e-01	4.6556e-01	5.0782e-01
3.7843e-01	4.3930e-01	5.9809e-01	4.8488e-01	2.6644e-01
4.5425e-01	2.9553e-01	6.1960e-01	4.0676e-01	3.9618e-01
4.5933e-01	4.4661e-01	5.2336e-01	3.9939e-01	3.9516e-01
4.7167e-01	2.6647e-01	4.3337e-01	4.2560e-01	5.8102e-01
4.6344e-01	4.3047e-01	5.0202e-01	2.7615e-01	5.2118e-01
5.4859e-01	3.7101e-01	3.7565e-01	4.4828e-01	4.6833e-01
8.7668e-01	2.6374e-01	3.6878e-01	1.5183e-01	5.3184e-02
4.4462e-01	4.5805e-01	5.1565e-01	4.5814e-01	3.4164e-01
4.0879e-01	2.5483e-01	5.1343e-01	4.8063e-01	5.2281e-01
2.5652e-02	3.5576e-01	8.8346e-01	1.9977e-01	2.2884e-01
5.3738e-01	2.8317e-01	3.5112e-01	4.7313e-01	5.3283e-01
5.4061e-01	3.5530e-01	4.3352e-01	4.3593e-01	4.5115e-01
8.8353e-01	1.6155e-01	1.3349e-01	7.1688e-02	4.1270e-01
3.0676e-01	5.2677e-01	4.9069e-01	4.7030e-01	4.0799e-01
1.3031e-02	9.1676e-01	9.8835e-02	3.2911e-01	2.0320e-01
5.3780e-01	4.1668e-01	5.1757e-01	4.4887e-01	2.6036e-01
4.6705e-01	4.4895e-01	4.7487e-01	2.9831e-01	5.1557e-01
2.5194e-01	5.1188e-01	4.8289e-01	5.2096e-01	4.1221e-01
4.0799e-01	4.4281e-01	4.9436e-01	3.7846e-01	4.9983e-01
9.2132e-01	3.6959e-02	2.3377e-01	7.4695e-02	2.9929e-01
1.1533e-01	3.9064e-01	5.1509e-02	1.1107e-02	9.1177e-01
3.0991e-01	4.9244e-01	3.6204e-01	5.3036e-01	4.9910e-01
5.3823e-01	4.0337e-01	2.4850e-01	5.2310e-01	4.6066e-01
3.0670e-01	4.5984e-01	5.1726e-01	5.5787e-01	3.4016e-01
4.8619e-01	6.0939e-01	4.0603e-01	3.1333e-01	3.5948e-01
3.0781e-01	4.9991e-01	5.4995e-01	4.2640e-01	4.1362e-01
3.8132e-01	5.3636e-01	4.1818e-01	5.1189e-01	3.6057e-01
4.4041e-01	5.0580e-01	4.5724e-01	4.7471e-01	3.4027e-01
4.7751e-01	3.7414e-01	3.1593e-01	5.8967e-01	4.2951e-01
4.2691e-01	5.0161e-01	5.0162e-01	4.7876e-01	2.9205e-01
4.6102e-01	4.3855e-01	3.0726e-01	3.9882e-01	5.8452e-01
5.3248e-01	4.5152e-01	3.3242e-01	3.1264e-01	5.5167e-01
4.5845e-01	2.6715e-01	4.4200e-01	4.3868e-01	5.7502e-01
4.7923e-01	5.7906e-01	3.7557e-01	4.4961e-01	3.0304e-01
3.3552e-01	2.7282e-01	8.9051e-01	1.0142e-01	9.8516e-02
5.8940e-02	2.2253e-01	1.1626e-01	1.7654e-01	9.4991e-01
3.6508e-01	4.7512e-01	5.5898e-01	4.9197e-01	2.9409e-01
4.6266e-01	5.3640e-01	3.8069e-01	4.9435e-01	3.3002e-01
4.8466e-01	4.2256e-01	5.5942e-01	2.7315e-01	4.4608e-01
5.8759e-01	4.3760e-01	4.2134e-01	4.6047e-01	2.7144e-01
4.7004e-01	3.1711e-01	4.6059e-01	5.1030e-01	4.5383e-01
5.0630e-01	4.7940e-01	4.9472e-01	2.5009e-01	4.5446e-01
4.7720e-01	4.4925e-01	4.6508e-01	4.5348e-01	3.8537e-01
5.7580e-01	4.5881e-01	4.7215e-01	3.8793e-01	2.9075e-01
2.3357e-01	9.1593e-01	1.2702e-01	2.2888e-03	3.0064e-01
4.6421e-01	4.0371e-01	6.2452e-01	3.5653e-01	3.2310e-01
5.0471e-01	4.2421e-01	2.6548e-01	4.4569e-01	5.4424e-01
5.2797e-01	2.9878e-01	3.5311e-01	4.8573e-01	5.2092e-01
4.8985e-01	4.6362e-01	3.4652e-01	3.3866e-01	5.5708e-01
